month, day, year, landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, tmin, tmax, tmean, cfgi, gdd, current_rooting_depth, gross_precip, interception, net_rainfall, snow_cover, snowmelt, irrigation, irrigation_fm_gw, irrigation_fm_sw, kcb, crop_etc, bare_soil_evap, total_available_water, readily_available_water,ref_et0, actual_et, ref_etc0_adj, sm_deficit, surf_evap_coef_ke, plant_stress_coef_ks, evap_reduction_coef_kr, soil_storage_max, soil_storage, curve_num_adj, s_max, runon, runoff, outflow, flowout, potential_recharge, rejected_recharge, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5
10,20,2013,         141,          37,           6,           0,           0,  30.2000008     ,  48.2000008     ,  39.2000008     ,  0.00000000     ,  2383.29932     ,  1.52139282     , 0.118110240     ,  0.00000000     , 0.118110240     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.949999988     , 0.452207550E-001, 0.754451193E-002,  2.46830778     ,  1.60844214     , 0.476177745E-001, 0.527822450E-001, 0.527652651E-001, 0.594645739     , 0.158495509     ,  1.00000000     , 0.792477591     ,  3.24277210     ,  2.71296382     ,  88.6882248     ,  1.75940573     ,  0.00000000     , 0.507624180E-003,  0.00000000     , 0.507624180E-003,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.787401572E-001, 0.393700786E-001, 0.118110240     , 0.590551198     
10,21,2013,         141,          37,           6,           0,           0,  31.1000004     ,  41.9000015     ,  36.5000000     ,  0.00000000     ,  2383.29932     ,  1.50150299     , 0.157480314     ,  0.00000000     , 0.157480314     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.941666663     , 0.319115371E-001, 0.636949763E-002,  2.43603852     ,  1.62135276     , 0.339041948E-001, 0.382968709E-001, 0.382810347E-001, 0.529808283     , 0.187955325     ,  1.00000000     , 0.902185645     ,  3.24277210     ,  2.83216310     ,  77.0000000     ,  4.68138456     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.787401572E-001, 0.393700786E-001, 0.118110240     , 0.157480314     
10,22,2013,         141,          37,           6,           0,           0,  28.3999996     ,  39.2000008     ,  33.7999992     ,  0.00000000     ,  2383.29932     ,  1.48161316     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.933333337     , 0.289135184E-001, 0.671206554E-002,  2.40376926     ,  1.60698122     , 0.309935678E-001, 0.356404930E-001, 0.356255844E-001, 0.410609007     , 0.216666639     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  2.79653740     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.787401572E-001, 0.393700786E-001, 0.118110240     , 0.157480314     
10,23,2013,         141,          37,           6,           0,           0,  25.7000008     ,  43.7000008     ,  34.7000008     ,  0.00000000     ,  2383.29932     ,  1.46172309     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.924999952     , 0.374916643E-001, 0.911959540E-002,  2.37149961     ,  1.56239129     , 0.405453853E-001, 0.466251634E-001, 0.466112606E-001, 0.446234703     , 0.225000024     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  2.74992609     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.393700786E-001, 0.118110240     , 0.157480314     
10,24,2013,         141,          37,           6,           0,           0,  27.5000000     ,  41.0000000     ,  34.2500000     ,  0.00000000     ,  2383.29932     ,  1.44183326     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.916666627     , 0.313468724E-001, 0.769775873E-002,  2.33923034     ,  1.55618764     , 0.342095830E-001, 0.390576124E-001, 0.390446298E-001, 0.492846012     , 0.225103113     ,  1.00000000     , 0.964727562     ,  3.24277210     ,  2.71088147     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.118110240     , 0.157480314     
10,25,2013,         141,          37,           6,           0,           0,  27.5000000     ,  44.5999985     ,  36.0499992     ,  0.00000000     ,  2383.29932     ,  1.42194343     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.908333302     , 0.363198258E-001, 0.868383888E-002,  2.30696108     ,  1.52115271     , 0.399973392E-001, 0.450158603E-001, 0.450036637E-001, 0.531890631     , 0.217176709     ,  1.00000000     , 0.898662213     ,  3.24277210     ,  2.66587782     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.157480314     
10,26,2013,         141,          37,           6,           0,           0,  31.1000004     ,  50.0000000     ,  40.5499992     ,  0.00000000     ,  2383.29932     ,  1.40205359     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.899999976     , 0.420012139E-001, 0.959627237E-002,  2.27469182     ,  1.48443043     , 0.466795005E-001, 0.516090803E-001, 0.515974872E-001, 0.576894283     , 0.205628474     ,  1.00000000     , 0.822513896     ,  3.24277210     ,  2.61428022     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
10,27,2013,         141,          37,           6,           0,           0,  29.2999992     ,  49.0999985     ,  39.1999969     ,  0.00000000     ,  2383.29932     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.234570503E-001, 0.532147230     , 0.347860238     , 0.455898382E-001, 0.234678723E-001, 0.234570503E-001, 0.628491879     , 0.514645812     ,  0.00000000     , 0.735208315     ,  3.24277210     ,  2.59082317     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
10,28,2013,         141,          37,           6,           0,           0,  27.5000000     ,  50.0000000     ,  38.7500000     ,  0.00000000     ,  2383.29932     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.230814684E-001, 0.532147230     , 0.346871053     , 0.474188104E-001, 0.230917539E-001, 0.230814684E-001, 0.651948929     , 0.486862502     ,  0.00000000     , 0.695517872     ,  3.24277210     ,  2.56774163     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
10,29,2013,         141,          37,           6,           0,           0,  24.7999992     ,  42.7999992     ,  33.7999992     ,  0.00000000     ,  2383.29932     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.167779438E-001, 0.532147230     , 0.352762656     , 0.365212224E-001, 0.167876426E-001, 0.167779438E-001, 0.675030470     , 0.459523958     ,  0.00000000     , 0.656462808     ,  3.24277210     ,  2.55096364     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
10,30,2013,         141,          37,           6,           0,           0,  31.1000004     ,  44.5999985     ,  37.8499985     ,  0.00000000     ,  2383.29932     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.153643209E-001, 0.532147230     , 0.353608784     , 0.349557176E-001, 0.153735382E-001, 0.153643209E-001, 0.691808462     , 0.439651546     ,  0.00000000     , 0.628073648     ,  3.24277210     ,  2.53559923     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
10,31,2013,         141,          37,           6,           0,           0,  40.0999985     ,  51.7999992     ,  45.9499969     ,  0.00000000     ,  2383.60376     , 0.328000009     , 0.196850389     ,  0.00000000     , 0.196850389     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.164284427E-001, 0.532147230     , 0.351427831     , 0.389890969E-001, 0.164370909E-001, 0.164284427E-001, 0.707172871     , 0.421453430     ,  0.00000000     , 0.602076340     ,  3.24277210     ,  2.71602106     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.196850389     
11, 1,2013,         141,          37,           6,           0,           0,  39.2000008     ,  50.8999977     ,  45.0499992     ,  0.00000000     ,  2383.71045     , 0.328000009     , 0.393700786E-001,  0.00000000     , 0.393700786E-001,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.508822559E-003, 0.239617229E-001, 0.532147230     , 0.352106050     , 0.377342254E-001, 0.244787484E-001, 0.244705454E-001, 0.526751041     , 0.635151039     , 0.299717999E-001, 0.907358643     ,  3.24277210     ,  2.73092055     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.393700786E-001,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.196850389     
11, 2,2013,         141,          37,           6,           0,           0,  34.7000008     ,  43.7000008     ,  39.2000008     ,  0.00000000     ,  2383.71045     , 0.328000009     , 0.393700786E-001,  0.00000000     , 0.393700786E-001,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.148331479E-002, 0.185552463E-001, 0.532147230     , 0.357135212     , 0.284319427E-001, 0.200463496E-001, 0.200385619E-001, 0.511851549     , 0.652798493     , 0.115966691     , 0.932569291     ,  3.24277210     ,  2.75025201     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.393700786E-001, 0.393700786E-001,  0.00000000     ,  0.00000000     , 0.196850389     
11, 3,2013,         141,          37,           6,           0,           0,  27.5000000     ,  44.5999985     ,  36.0499992     ,  0.00000000     ,  2383.71045     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.354658044E-002, 0.240390748E-001, 0.532147230     , 0.353268053     , 0.355842002E-001, 0.275931489E-001, 0.275856555E-001, 0.492520094     , 0.675695311     , 0.221528939     , 0.965279031     ,  3.24277210     ,  2.72266626     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.393700786E-001, 0.393700786E-001,  0.00000000     ,  0.00000000     , 0.196850389     
11, 4,2013,         141,          37,           6,           0,           0,  32.0000000     ,  47.2999992     ,  39.6500015     ,  0.00000000     ,  2383.71045     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.110362761E-002, 0.234953836E-001, 0.532147230     , 0.352747820     , 0.365460590E-001, 0.246061198E-001, 0.245990120E-001, 0.520105839     , 0.643021838     , 0.671201967E-001, 0.918602641     ,  3.24277210     ,  2.69806719     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.393700786E-001, 0.393700786E-001,  0.00000000     ,  0.00000000     , 0.196850389     
11, 5,2013,         141,          37,           6,           0,           0,  31.1000004     ,  49.0999985     ,  40.0999985     ,  0.00000000     ,  2383.71045     , 0.328000009     , 0.118110240     ,  0.00000000     , 0.118110240     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.242947154E-001, 0.532147230     , 0.351106218     , 0.395820066E-001, 0.243014246E-001, 0.242947154E-001, 0.544704914     , 0.613885876     ,  0.00000000     , 0.876979837     ,  3.24277210     ,  2.79188275     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.393700786E-001, 0.393700786E-001,  0.00000000     ,  0.00000000     , 0.118110240     
11, 6,2013,         141,          37,           6,           0,           0,  30.2000008     ,  46.4000015     ,  38.3000031     ,  0.00000000     ,  2383.71045     , 0.328000009     , 0.984251976     ,  0.00000000     , 0.984251976     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.724192802E-002, 0.247865841E-001, 0.532147230     , 0.353358556     , 0.354158022E-001, 0.320349075E-001, 0.320285112E-001, 0.450889349     , 0.699999988     , 0.454488667     ,  1.00000000     ,  3.24277210     ,  3.24277210     ,  59.4764595     ,  12.0842113     ,  0.00000000     , 0.115876570E-001,  0.00000000     , 0.381334215     , 0.119999997     , 0.369746566     , 0.984251976     , 0.393700786E-001,  0.00000000     ,  0.00000000     , 0.118110240     
11, 7,2013,         141,          37,           6,           0,           0,  23.8999996     ,  39.2000008     ,  31.5499992     , 0.250000417     ,  2383.71045     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.125991199E-001, 0.195986312E-001, 0.532147230     , 0.357365593     , 0.280041490E-001, 0.322038159E-001, 0.321977511E-001,  0.00000000     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.21057439     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.984251976     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.118110240     
11, 8,2013,         141,          37,           6,           0,           0,  23.0000000     ,  38.2999992     ,  30.6499996     , 0.992500663     ,  2383.71045     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.120883705E-001, 0.188041311E-001, 0.532147230     , 0.357979244     , 0.268688761E-001, 0.308984406E-001, 0.308925025E-001, 0.321977139E-001, 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.17968178     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.984251976     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.118110240     
11, 9,2013,         141,          37,           6,           0,           0,  29.2999992     ,  42.7999992     ,  36.0499992     ,  0.00000000     ,  2383.71045     , 0.328000009     , 0.157480314     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.157480314     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.131890839E-001, 0.205163527E-001, 0.532147230     , 0.356656770     , 0.293146465E-001, 0.337110087E-001, 0.337054357E-001, 0.630903244E-001, 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.24277210     ,  88.6882248     ,  1.75940573     ,  0.00000000     , 0.264180754E-002,  0.00000000     , 0.264180754E-002, 0.580427647E-001,  0.00000000     , 0.984251976     ,  0.00000000     ,  0.00000000     , 0.157480314     , 0.118110240     
