month, day, year, landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, tmin, tmax, tmean, cfgi, gdd, current_rooting_depth, gross_precip, interception, net_rainfall, snow_cover, snowmelt, irrigation, irrigation_fm_gw, irrigation_fm_sw, kcb, crop_etc, bare_soil_evap, total_available_water, readily_available_water,ref_et0, actual_et, ref_etc0_adj, sm_deficit, surf_evap_coef_ke, plant_stress_coef_ks, evap_reduction_coef_kr, soil_storage_max, soil_storage, curve_num_adj, s_max, runon, runoff, outflow, flowout, potential_recharge, rejected_recharge, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5
11,12,2013,         142,          38,           1,           0,           0,  14.0000000    ,  29.2999992    ,  21.6499996    ,  5.75000000    ,  2390.63232    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.814414304E-02, 0.126686664E-01, 0.223302413    , 0.178641930    , 0.180980954E-01, 0.208128095E-01, 0.208128095E-01, 0.106175184    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.936336577    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01,  0.00000000    
11,13,2013,         142,          38,           1,           0,           0,  14.9000006    ,  32.9000015    ,  23.9000015    ,  10.0774994    ,  2390.63232    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.963486079E-02, 0.149875619E-01, 0.223302413    , 0.178641930    , 0.214108024E-01, 0.246224403E-01, 0.246224217E-01, 0.126987994    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.911714137    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01,  0.00000000    
11,14,2013,         142,          38,           1,           0,           0,  21.2000008    ,  44.5999985    ,  32.9000015    ,  9.27517414    ,  2390.63232    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.149391564E-01, 0.232386868E-01, 0.223302413    , 0.178641930    , 0.331981257E-01, 0.381778479E-01, 0.381778441E-01, 0.151610434    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.873536289    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,15,2013,         142,          38,           1,           0,           0,  25.7000008    ,  48.2000008    ,  36.9500008    ,  6.24691916    ,  2390.63232    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.122023448E-01, 0.252949614E-01, 0.223302413    , 0.178641930    , 0.361356586E-01, 0.374972820E-01, 0.374973044E-01, 0.189788282    , 0.699999988    , 0.750403459    ,  1.00000000    ,  1.06332457    , 0.836039007    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,16,2013,         142,          38,           1,           0,           0,  29.2999992    ,  52.7000008    ,  41.0000000    ,  1.05951166    ,  2391.02612    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.226931144E-01, 0.223302413    , 0.178641930    , 0.404228643E-01, 0.226930976E-01, 0.226931144E-01, 0.227285564    , 0.561393045    ,  0.00000000    , 0.801990078    ,  1.06332457    , 0.813345909    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,17,2013,         142,          38,           1,           0,           0,  36.5000000    ,  54.5000000    ,  45.5000000    ,  0.00000000    ,  2392.00708    , 0.328000009    , 0.551181078    , 0.100000001    , 0.451181084    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.179280620E-01, 0.223302413    , 0.178641930    , 0.389018245E-01, 0.179280620E-01, 0.179280620E-01, 0.249978662    , 0.460854012    ,  0.00000000    , 0.658362885    ,  1.06332457    ,  1.06332457    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.183274388    ,  0.00000000    ,  0.00000000    , 0.451181084    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,18,2013,         142,          38,           1,           0,           0,  27.5000000    ,  47.2999992    ,  37.4000015    ,  0.00000000    ,  2392.00708    , 0.328000009    , 0.157480314    , 0.100000001    ,  0.00000000    ,  0.00000000    , 0.574803129E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.149290590E-01, 0.232229810E-01, 0.223302413    , 0.178641930    , 0.331756882E-01, 0.381520391E-01, 0.381520391E-01,  0.00000000    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.06332457    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.193282366E-01,  0.00000000    ,  0.00000000    , 0.451181084    , 0.574803129E-01,  0.00000000    ,  0.00000000    
11,19,2013,         142,          38,           1,           0,           0,  17.6000004    ,  33.7999992    ,  25.7000008    ,  3.49999952    ,  2392.00708    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.918389764E-02, 0.142860636E-01, 0.223302413    , 0.178641930    , 0.204086620E-01, 0.234699249E-01, 0.234699622E-01,  0.00000000    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.03985465    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.451181084    , 0.574803129E-01,  0.00000000    ,  0.00000000    
11,20,2013,         142,          38,           1,           0,           0,  23.0000000    ,  36.5000000    ,  29.7500000    ,  4.64499950    ,  2392.00708    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.960032828E-02, 0.149338441E-01, 0.223302413    , 0.178641930    , 0.213340633E-01, 0.245342255E-01, 0.245341733E-01, 0.234699249E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.01532042    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.451181084    , 0.574803129E-01,  0.00000000    ,  0.00000000    
11,21,2013,         142,          38,           1,           0,           0,  31.1000004    ,  37.4000015    ,  34.2500000    ,  3.25564957    ,  2392.00708    , 0.328000009    , 0.118110240    , 0.100000001    , 0.181102380E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.747083686E-02, 0.116213020E-01, 0.223302413    , 0.178641930    , 0.166018605E-01, 0.190921649E-01, 0.190921389E-01, 0.480041504E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.01433849    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01, 0.451181084    , 0.574803129E-01,  0.00000000    ,  0.00000000    
11,22,2013,         142,          38,           1,           0,           0,  23.8999996    ,  35.5999985    ,  29.7500000    ,  4.40797997    ,  2392.00708    , 0.328000009    , 0.393700786E-01, 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.875542592E-02, 0.136195514E-01, 0.223302413    , 0.178641930    , 0.194565021E-01, 0.223749876E-01, 0.223749764E-01, 0.489860773E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.991963506    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    , 0.574803129E-01,  0.00000000    ,  0.00000000    
11,23,2013,         142,          38,           1,           0,           0,  8.60000038    ,  29.2999992    ,  18.9500008    ,  11.5257397    ,  2392.00708    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.735038845E-02, 0.114339376E-01, 0.223302413    , 0.178641930    , 0.163341966E-01, 0.187843442E-01, 0.187843256E-01, 0.713610649E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.973179162    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,24,2013,         142,          38,           1,           0,           0,  2.30000067    ,  19.3999996    ,  10.8500004    ,  22.9299679    ,  2392.00708    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.379420421E-02, 0.590209523E-02, 0.223302413    , 0.178641930    , 0.843156502E-02, 0.969630480E-02, 0.969629921E-02, 0.901454091E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.963482857    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,25,2013,         142,          38,           1,           0,           0,  8.60000038    ,  28.3999996    ,  18.5000000    ,  29.7420692    ,  2392.00708    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.688564265E-02, 0.107110003E-01, 0.223302413    , 0.178641930    , 0.153014287E-01, 0.175966620E-01, 0.175966434E-01, 0.998417139E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.945886195    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,26,2013,         142,          38,           1,           0,           0,  20.3000011    ,  33.7999992    ,  27.0499992    ,  31.5998077    ,  2392.00708    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.823194534E-02, 0.128052486E-01, 0.223302413    , 0.178641930    , 0.182932131E-01, 0.210372210E-01, 0.210371949E-01, 0.117438376    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.924848974    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,27,2013,         142,          38,           1,           0,           0,  7.70000076    ,  26.6000004    ,  17.1500015    ,  38.9018135    ,  2392.00708    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.612603175E-02, 0.952938292E-02, 0.223302413    , 0.178641930    , 0.136134047E-01, 0.156553984E-01, 0.156554151E-01, 0.138475597    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.909193575    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,28,2013,         142,          38,           1,           0,           0,  8.60000038    ,  25.7000008    ,  17.1500015    ,  45.9847603    ,  2392.00708    , 0.328000009    , 0.393700786E-01, 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.577720674E-02, 0.898676645E-02, 0.223302413    , 0.178641930    , 0.128382379E-01, 0.147639513E-01, 0.147639737E-01, 0.154130995    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.894429624    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,29,2013,         142,          38,           1,           0,           0,  4.10000086    ,  25.7000008    ,  14.9000006    ,  54.1052170    ,  2392.00708    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.559657998E-02, 0.870579109E-02, 0.223302413    , 0.178641930    , 0.124368444E-01, 0.143023729E-01, 0.143023711E-01, 0.168894947    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.880127251    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,30,2013,         142,          38,           1,           0,           0,  12.2000008    ,  32.0000000    ,  22.1000004    ,  57.9820633    ,  2392.00708    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.707386853E-02, 0.122539503E-01, 0.223302413    , 0.178641930    , 0.175056439E-01, 0.193278193E-01, 0.193278193E-01, 0.183197320    , 0.699999988    , 0.897979447    ,  1.00000000    ,  1.06332457    , 0.860799432    ,  32.1398277    ,  44.3719749    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12, 1,2013,         142,          38,           1,           0,           0,  22.1000004    ,  37.4000015    ,  29.7500000    ,  57.4926033    ,  2392.00708    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.430155033E-02, 0.137891844E-01, 0.223302413    , 0.178641930    , 0.205474105E-01, 0.180907249E-01, 0.180907343E-01, 0.202525139    , 0.671091124    , 0.465216847    , 0.958701622    ,  1.06332457    , 0.842708707    ,  31.7886066    ,  45.2037926    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12, 2,2013,         142,          38,           1,           0,           0,  17.6000004    ,  36.5000000    ,  27.0499992    ,  58.5178261    ,  2392.00708    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.558045751E-03, 0.121826213E-01, 0.223302413    , 0.178641930    , 0.206155833E-01, 0.127406716E-01, 0.127406670E-01, 0.220615864    , 0.590942348    , 0.601536044E-01, 0.844203368    ,  1.06332457    , 0.829968035    ,  32.5242729    ,  43.4843102    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12, 3,2013,         142,          38,           1,           0,           0,  23.8999996    ,  34.7000008    ,  29.2999992    ,  58.2622948    ,  2392.00708    , 0.328000009    , 0.196850389    , 0.100000001    ,  0.00000000    , 0.968503878E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.895845052E-02, 0.223302413    , 0.178641930    , 0.167605467E-01, 0.895845890E-02, 0.895845052E-02, 0.233356535    , 0.534496338    ,  0.00000000    , 0.763566210    ,  1.06332457    , 0.821009576    ,  32.3409119    ,  43.9047546    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12, 4,2013,         142,          38,           1,           0,           0,  27.5000000    ,  32.9000015    ,  30.2000008    ,  57.4387245    ,  2392.00708    , 0.328000009    , 0.196850389    , 0.100000001    ,  0.00000000    , 0.193700776    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.600399636E-02, 0.223302413    , 0.178641930    , 0.121340174E-01, 0.600397587E-02, 0.600399636E-02, 0.242314994    , 0.494806965    ,  0.00000000    , 0.706867106    ,  1.06332457    , 0.815005600    ,  31.7499447    ,  45.2966080    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12, 5,2013,         142,          38,           1,           0,           0,  11.3000002    ,  36.5000000    ,  23.8999996    ,  59.5600395    ,  2392.00708    , 0.328000009    , 0.787401572E-01, 0.787401572E-01,  0.00000000    , 0.193700776    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.965496805E-02, 0.223302413    , 0.178641930    , 0.206211489E-01, 0.965493917E-02, 0.965496805E-02, 0.248318970    , 0.468207074    ,  0.00000000    , 0.668867260    ,  1.06332457    , 0.805350661    ,  33.2721291    ,  41.8227234    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
