month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 9,19,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.123187020    ,  0.00000000    ,  65.0000000    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  1.50590551    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.196850389    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.9000015    ,  59.0000000    ,  68.4499969    ,  0.00000000    ,  2.30327036    ,  2.71349978    , 0.196850389    , 0.607079814    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7038.97168    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    ,  0.00000000    , 0.296600996    , 0.474681594    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.624841999    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    , 0.196850389    , 0.433070868    , 0.393700778    ,  1.18110228    
 9,20,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.117512323    , 0.863889139E-02,  81.3059006    , 0.196850389    ,  0.00000000    , 0.159838644E-03,  0.00000000    , 0.196690544    ,  0.00000000    ,  1.50590551    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.196850389    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.9000015    ,  60.7999992    ,  69.3499985    ,  0.00000000    ,  2.49132201    ,  2.71349978    , 0.188051656    , 0.410229424    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7108.32178    , 0.159838644E-03,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.863889139E-02, 0.299337769    , 0.474681594    , 0.367573833    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.630607492    , 0.863889139E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    , 0.196850389    , 0.196850389    , 0.393700778    , 0.944881856    
 9,21,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.101411611    , 0.845855474E-01,  65.0000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  1.09251952    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  65.2999954    ,  44.5999985    ,  54.9499969    ,  0.00000000    ,  2.48547662    ,  2.71349978    ,-0.584539026E-02, 0.222177771    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7114.47559    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.845855474E-01, 0.307102764    , 0.474681594    ,  1.00000000    , 0.834317826    , 0.634081527    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.646965815    , 0.202823225E-01, 0.643032268E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    , 0.196850389    , 0.196850389    , 0.787401572E-01, 0.629921257    
 9,22,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.945014507E-01, 0.761648118E-01,  65.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.915354252    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.8999977    ,  35.5999985    ,  47.7500000    ,  0.00000000    ,  2.40931181    ,  2.71349978    ,-0.761648118E-01, 0.228023162    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7117.28467    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.761648118E-01, 0.310435372    , 0.474681594    ,  1.00000000    , 0.797321689    , 0.605964464    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.653986538    , 0.189002901E-01, 0.572645217E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    , 0.196850389    , 0.196850389    , 0.787401572E-01, 0.629921257    
 9,23,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.102388941    , 0.450103953E-01,  65.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.03346455    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  63.5000000    ,  37.4000015    ,  50.4500008    ,  0.00000000    ,  2.36430142    ,  2.71349978    ,-0.450103953E-01, 0.304187973    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7121.66602    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.450103953E-01, 0.306631421    , 0.474681594    ,  1.00000000    , 0.315265970    , 0.239602130    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.645972848    , 0.204777885E-01, 0.245326087E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.196850389    , 0.787401572E-01, 0.472440928    
 9,24,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.107528143    , 0.183083043E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.15157473    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  67.0999985    ,  41.9000015    ,  54.5000000    ,  0.00000000    ,  2.34599311    ,  2.71349978    ,-0.183083043E-01, 0.349198369    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7128.18555    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.183083043E-01, 0.304152905    , 0.474681594    , 0.735843862    , 0.303900816E-01, 0.230964613E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.640751419    , 0.158247855E-01, 0.248351949E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.787401572E-01, 0.275590539    
 9,25,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.118344769    , 0.144339791E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.26968491    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  70.6999969    ,  41.0000000    ,  55.8499985    ,  0.00000000    ,  2.33155913    ,  2.71349978    ,-0.144339791E-01, 0.367506673    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7136.20898    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.144339791E-01, 0.298936300    , 0.474681594    , 0.609827488    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.629761727    , 0.144339791E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01
 9,26,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.113462992    , 0.121374335E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.24015737    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  69.7999954    ,  41.9000015    ,  55.8499985    ,  0.00000000    ,  2.31942170    ,  2.71349978    ,-0.121374335E-01, 0.381940652    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7143.97070    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.121374335E-01, 0.301290666    , 0.474681594    , 0.534863088    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.634721612    , 0.121374335E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 9,27,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.124118567    , 0.112074651E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  46.4000015    ,  60.7999992    ,  0.00000000    ,  2.30821423    ,  2.71349978    ,-0.112074651E-01, 0.394078086    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7155.31787    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.112074651E-01, 0.296151733    , 0.474681594    , 0.451482214    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.623895548    , 0.112074651E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 9,28,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.131107494    , 0.100035938E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  49.0999985    ,  63.9499969    ,  0.00000000    ,  2.29821064    ,  2.71349978    ,-0.100035938E-01, 0.405285551    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7169.33447    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.100035938E-01, 0.292781138    , 0.474681594    , 0.381503505    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.616794798    , 0.100035938E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 9,29,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.126842782    , 0.837778859E-02,  44.8786583    , 0.393700778    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700778    ,  0.00000000    ,  1.44685030    ,  0.00000000    ,  0.00000000    , 0.393700778    , 0.393700778    , -9999.00000    , -9999.00000    ,  0.00000000    ,  76.0999985    ,  43.7000008    ,  59.9000015    ,  0.00000000    ,  2.68353363    ,  2.71349978    , 0.385322988    , 0.415289144    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7180.43799    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.837778859E-02, 0.294837908    , 0.474681594    , 0.330243004    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.621127746    , 0.837778859E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700778    ,  0.00000000    ,  0.00000000    , 0.393700778    
 9,30,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.112014085    , 0.107533514    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.29921257    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  43.7000008    ,  57.6500015    ,  0.00000000    ,  2.57600012    ,  2.71349978    ,-0.107533514    , 0.299661545E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7189.38965    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.107533514    , 0.301989440    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.636193702    , 0.224028174E-01, 0.851306990E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700778    ,  0.00000000    ,  0.00000000    , 0.393700778    
10, 1,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.108189873    , 0.103862278    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.32874012    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  72.5000000    ,  48.2000008    ,  60.3499985    ,  0.00000000    ,  2.47213784    ,  2.71349978    ,-0.103862278    , 0.137499669    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7199.94922    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.103862278    , 0.303833768    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.640079101    , 0.216379743E-01, 0.822243020E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700778    ,  0.00000000    ,  0.00000000    , 0.393700778    
10, 2,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.123388223    , 0.915297866E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  39.2000008    ,  57.1999969    ,  0.00000000    ,  2.38060805    ,  2.71349978    ,-0.915297866E-01, 0.241361947    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7209.74365    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.915297866E-01, 0.296503961    , 0.474681594    ,  1.00000000    , 0.712899004    , 0.541803226    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.624637577    , 0.246776454E-01, 0.668521374E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700778    ,  0.00000000    ,  0.00000000    , 0.393700778    
10, 3,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.105252087    , 0.283027329E-01,  44.8786583    , 0.118110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    ,  1.29921257    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  46.4000015    ,  59.0000000    ,  0.00000000    ,  2.47041556    ,  2.71349978    , 0.898075104E-01, 0.332891734    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7219.32959    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.283027329E-01, 0.305250593    , 0.474681594    , 0.836854072    , 0.133596621    , 0.101533429    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.643063891    , 0.176161285E-01, 0.106866052E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.393700778    ,  0.00000000    ,  0.00000000    , 0.511811018    
10, 4,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.703428015E-01, 0.515977740E-01,  65.0000000    , 0.354330719    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330719    ,  0.00000000    ,  1.06299222    ,  0.00000000    ,  0.00000000    , 0.354330719    , 0.354330719    , -9999.00000    , -9999.00000    ,  0.00000000    ,  64.4000015    ,  52.7000008    ,  58.5500031    ,  0.00000000    ,  2.71349978    ,  2.71349978    , 0.243084222    , 0.243084227    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.596487187E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7277.87939    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.515977740E-01, 0.322086521    , 0.474681594    ,  1.00000000    , 0.701998500    , 0.533518843    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.678531726    , 0.140685607E-01, 0.375292115E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.354330719    ,  0.00000000    ,  0.00000000    , 0.472440958    
10, 5,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.569540113E-01, 0.546758473E-01,  44.8786583    , 0.669291317    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.669291317    ,  0.00000000    , 0.974409461    ,  0.00000000    ,  0.00000000    , 0.669291317    , 0.669291317    , -9999.00000    , -9999.00000    ,  0.00000000    ,  61.7000008    ,  53.5999985    ,  57.6500015    ,  0.00000000    ,  2.71349978    ,  2.71349978    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.614615440    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7335.52930    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.546758473E-01, 0.328543620    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.692134736    , 0.113908025E-01, 0.432850458E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.354330719    , 0.669291317    ,  0.00000000    ,  1.14173222    
10, 6,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.779235810E-01, 0.748066381E-01,  81.3059006    , 0.551181078    ,  0.00000000    , 0.371722430E-01,  0.00000000    , 0.514008820    ,  0.00000000    , 0.974409461    ,  0.00000000    ,  0.00000000    , 0.551181078    , 0.551181078    , -9999.00000    , -9999.00000    ,  0.00000000    ,  61.7000008    ,  42.7999992    ,  52.2500000    ,  0.00000000    ,  2.71349978    ,  2.71349978    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.439202189    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7339.74805    , 0.371722430E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.748066381E-01, 0.318430489    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.670829654    , 0.155847166E-01, 0.592219196E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.354330719    , 0.669291317    , 0.551181078    ,  1.69291329    
