month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 8,12,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.161811233    , 0.146026919E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  53.5999985    ,  63.9499969    ,  0.00000000    , 0.745982177E-02,  1.06332457    ,-0.146026919E-01,  1.04126206    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4993.71680    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.146026919E-01, 0.782181340    ,  1.06332460    , 0.784741130E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.735599776    , 0.146026919E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 8,13,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.184607297    , 0.517940382E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.44685030    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  76.0999985    ,  46.4000015    ,  61.2500000    ,  0.00000000    , 0.228041795E-02,  1.06332457    ,-0.517940382E-02,  1.05586475    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5005.50537    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.517940382E-02, 0.757553890    ,  1.06332460    , 0.243968115E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.712438974    , 0.517940382E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 8,14,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.170078844    , 0.153764803E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.29921257    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  41.9000015    ,  56.7500000    ,  0.00000000    , 0.742769921E-03,  1.06332457    ,-0.153764803E-02,  1.06104415    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5014.10449    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.153764803E-02, 0.773249527    ,  1.06332460    , 0.786156192E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.727199883    , 0.153764803E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 8,15,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.172718897    , 0.503674673E-03,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  47.2999992    ,  60.7999954    ,  0.00000000    , 0.239095248E-03,  1.06332457    ,-0.503674673E-03,  1.06258180    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5025.27051    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.503674673E-03, 0.770397377    ,  1.06332460    , 0.253578501E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.724517588    , 0.503674673E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 8,16,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.187818453    , 0.167020684E-03,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  50.0000000    ,  64.3999939    ,  0.00000000    , 0.720745638E-04,  1.06332457    ,-0.167020684E-03,  1.06308548    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5089.67041    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.167020684E-03, 0.754084757    ,  1.06332460    , 0.773275380E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.709176440    , 0.167020684E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 8,17,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.191897660    , 0.507348814E-04,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.59448814    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  80.5999985    ,  51.7999992    ,  66.1999969    ,  0.00000000    , 0.213396825E-04,  1.06332457    ,-0.507348814E-04,  1.06325250    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5155.87061    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.507348814E-04, 0.749677835    ,  1.06332460    , 0.229900087E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.705031965    , 0.507348814E-04,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 8,18,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.193306297    , 0.150751048E-04,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  52.7000008    ,  67.0999985    ,  0.00000000    , 0.626457768E-05,  1.06332457    ,-0.150751048E-04,  1.06330323    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5222.97070    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.150751048E-04, 0.748156031    ,  1.06332460    , 0.678135514E-04,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.703600790    , 0.150751048E-04,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 8,19,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.194667161    , 0.445250589E-05,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.65354335    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  82.4000015    ,  53.5999985    ,  68.0000000    ,  0.00000000    , 0.181207179E-05,  1.06332457    ,-0.445250589E-05,  1.06331831    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5290.97070    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.445250589E-05, 0.746685839    ,  1.06332460    , 0.198890472E-04,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.702218153    , 0.445250589E-05,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 8,20,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.188108906    , 0.128944635E-05,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.68307066    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  83.2999954    ,  58.0999985    ,  70.6999969    ,  0.00000000    , 0.522625442E-06,  1.06332457    ,-0.128944635E-05,  1.06332276    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5361.67090    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.128944635E-05, 0.753770969    ,  1.06332460    , 0.596068386E-05,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708881339    , 0.128944635E-05,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 8,21,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.193831682    , 0.392324893E-06,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.83070850    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  87.7999954    ,  64.4000015    ,  76.0999985    ,  0.00000000    , 0.130300549E-06,  1.06332457    ,-0.392324893E-06,  1.06332405    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5437.77100    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.392324893E-06, 0.747588438    ,  1.06332460    , 0.176004294E-05,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.703066999    , 0.392324893E-06,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 8,22,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.195089772    , 0.100000117    ,  30.0000000    , 0.411811024    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.411811024    ,  0.00000000    ,  1.80118120    ,  0.00000000    , 0.100000001    , 0.511811018    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.9000015    ,  61.7000008    ,  74.3000031    ,  0.00000000    , 0.411811039    ,  1.06332457    , 0.411810905    ,  1.06332444    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5512.07080    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.115599555E-06, 0.746229276    ,  1.06332460    , 0.515256917E-06,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.100000001    , 0.701788779    , 0.115599555E-06,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.411811024    , 0.411811024    
 8,23,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.181683004    , 0.208935454    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  55.3999977    ,  68.4499969    ,  0.00000000    , 0.202875584    ,  1.06332457    ,-0.208935454    , 0.651513532    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5580.52100    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.208935454    , 0.760713114    ,  1.06332460    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.715410056    , 0.208935454    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.411811024    , 0.411811024    
 8,24,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.182804406    , 0.140375808    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.65354335    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  82.4000015    ,  56.2999992    ,  69.3499985    ,  0.00000000    , 0.624997763E-01,  1.06332457    ,-0.140375808    , 0.860448986    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5649.87109    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.140375808    , 0.759501622    ,  1.06332460    , 0.667740630    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.714270712    , 0.140375808    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.411811024    , 0.411811024    
 8,25,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.181200370    , 0.431119539E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.80118120    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.9000015    ,  65.2999954    ,  76.0999985    ,  0.00000000    , 0.193878224E-01,  1.06332457    ,-0.431119539E-01,  1.00082479    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5725.97119    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.431119539E-01, 0.761234522    ,  1.06332460    , 0.206890614    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.715900412    , 0.431119539E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.411811024    , 0.411811024    
 8,26,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.187572256    , 0.135354614E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.94881892    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  91.4000015    ,  70.6999969    ,  81.0500031    ,  0.00000000    , 0.585236101E-02,  1.06332457    ,-0.135354614E-01,  1.04393675    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5805.97119    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.135354614E-01, 0.754350733    ,  1.06332460    , 0.627489719E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.709426576    , 0.135354614E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.411811024    , 0.411811024    
 8,27,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.189163402    , 0.104097661    ,  30.0000000    , 0.569291294    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.569291294    ,  0.00000000    ,  1.94881892    ,  0.00000000    , 0.100000001    , 0.669291317    , -9999.00000    , -9999.00000    ,  0.00000000    ,  91.4000015    ,  69.7999954    ,  80.5999985    ,  0.00000000    , 0.571045995    ,  1.06332457    , 0.565193653    ,  1.05747221    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5885.97119    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.409765961E-02, 0.752631758    ,  1.06332460    , 0.188365305E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.100000001    , 0.707809972    , 0.409765961E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.569291294    , 0.569291294    
 8,28,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.182791233    , 0.310209922    ,  30.0000000    , 0.181102380E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    ,  1.91929138    ,  0.00000000    , 0.100000001    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  90.5000000    ,  69.7999954    ,  80.1499939    ,  0.00000000    , 0.378946312    ,  1.06332457    ,-0.192099690    , 0.492278576    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5965.97119    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.210209921    , 0.759515853    ,  1.06332460    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.100000001    , 0.714284095    , 0.210209921    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.569291294    , 0.587401509    
 8,29,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.169205904    , 0.194586784    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.74212599    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  85.0999985    ,  64.4000015    ,  74.7500000    ,  0.00000000    , 0.184359528    ,  1.06332457    ,-0.194586784    , 0.684378259    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6040.72119    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.194586784    , 0.774192597    ,  1.06332460    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.728086790    , 0.194586784    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.569291294    , 0.587401509    
 8,30,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.174626321    , 0.125506878    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.80118120    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.9000015    ,  65.2999954    ,  76.0999985    ,  0.00000000    , 0.588526505E-01,  1.06332457    ,-0.125506878    , 0.878965042    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6116.82129    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.125506878    , 0.768336716    ,  1.06332460    , 0.624971208    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.722579646    , 0.125506878    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.569291294    , 0.587401509    
