month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
11, 4,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.325732119E-01, 0.111055411E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  41.0000000    ,  21.2000008    ,  31.1000004    ,  0.00000000    , 0.775174275    ,  1.06332457    ,-0.111055411E-01, 0.277044754    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8044.32324    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    , 0.499999791    ,  1.56187499    , 0.328000009    , 0.111055411E-01, 0.178641930    , 0.223302413    ,  0.00000000    , 0.487058476    , 0.340940928    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    , 0.111055411E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 5,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.337902755E-01, 0.985794701E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  41.9000015    ,  19.3999996    ,  30.6500015    ,  0.00000000    , 0.765316328    ,  1.06332457    ,-0.985794701E-02, 0.288150296    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8044.32324    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  1.23499894    ,  1.56187499    , 0.328000009    , 0.985794701E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.416770249    , 0.291739169    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    , 0.985794701E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 6,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.275152456E-01, 0.682556164E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  38.2999992    ,  23.0000000    ,  30.6499996    ,  0.00000000    , 0.758490766    ,  1.06332457    ,-0.682556164E-02, 0.298008243    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8044.32324    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  1.94794929    ,  1.56187499    , 0.328000009    , 0.682556164E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.354378186    , 0.248064726    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    , 0.682556164E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 7,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.160331000E-01, 0.195255084E-01,  30.0000000    , 0.968503878E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.968503878E-01, 0.196850389    , 0.118110187    , 0.968503878E-01, 0.100000001    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.839669034E-01,  35.5999985    ,  31.1000004    ,  33.3499985    ,  0.00000000    , 0.851848746    ,  1.06332457    , 0.933579803E-01, 0.304833804    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8044.32324    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  1.13951170    ,  1.56187499    , 0.328000009    , 0.349240843E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.311178434    , 0.217824900    ,  1.00000000    ,  0.00000000    , 0.160331000E-01, 0.800000000    ,  0.00000000    , 0.349240843E-02,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.968503878E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.968503878E-01
11, 8,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.260196459E-01, 0.455499515E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.324803203    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.579472557E-01,  41.9000015    ,  32.0000000    ,  36.9500008    ,  0.00000000    , 0.832318440    ,  1.06332457    ,-0.195303056E-01, 0.211475825    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8044.32324    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.195303056E-01, 0.178641930    , 0.223302413    , 0.264805092    , 0.902051656    , 0.631436148    ,  1.00000000    ,-0.100000001    , 0.260196459E-01, 0.800000000    , 0.310056075E-02, 0.164297447E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.968503878E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.968503878E-01
11, 9,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.367632397E-01, 0.567958783E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.531496108    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.211840160E-01,  48.2000008    ,  30.2000008    ,  39.2000008    ,  0.00000000    , 0.812285801    ,  1.06332457    ,-0.200326387E-01, 0.231006131    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8044.32324    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.200326387E-01, 0.178641930    , 0.223302413    ,  0.00000000    , 0.778442140    , 0.544909489    ,  1.00000000    ,  0.00000000    , 0.367632397E-01, 0.800000000    ,  0.00000000    , 0.200326387E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.968503878E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.968503878E-01
11,10,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.354025960E-01, 0.515517481E-01,  30.0000000    , 0.118110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.561023593    ,  0.00000000    , 0.100000001    , 0.118110240    , -9999.00000    , -9999.00000    , 0.857814252E-01,  49.0999985    ,  33.7999992    ,  41.4499969    ,  0.00000000    , 0.914246889    ,  1.06332457    , 0.101961091    , 0.251038769    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8044.32324    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.161491521E-01, 0.178641930    , 0.223302413    ,  0.00000000    , 0.651653301    , 0.456157303    ,  1.00000000    ,  0.00000000    , 0.354025960E-01, 0.800000000    ,  0.00000000    , 0.161491521E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.968503878E-01,  0.00000000    ,  0.00000000    , 0.118110240    , 0.214960635    
11,11,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.531656630E-01, 0.114306174    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.974409461    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.326157622E-01,  61.7000008    ,  36.5000000    ,  49.0999985    ,  0.00000000    , 0.853106378    ,  1.06332457    ,-0.611405112E-01, 0.149077682    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8047.89404    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.611405112E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,-0.100000001    , 0.531656630E-01, 0.800000000    , 0.239245482E-01, 0.372159630E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.968503878E-01,  0.00000000    ,  0.00000000    , 0.118110240    , 0.214960635    
11,12,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.417606160E-01, 0.738679245E-01,  30.0000000    , 0.620078683    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.620078683    ,  1.02362204    , 0.620078683    , 0.620078683    , 0.100000001    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.908551440E-01,  50.8999977    ,  22.1000004    ,  36.5000000    , 0.303543329    ,  1.06332457    ,  1.06332457    , 0.210218191    , 0.210218193    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.377753168    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8047.96191    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.321073085E-01, 0.178641930    , 0.223302413    , 0.292964299    , 0.910011351    , 0.637007935    ,  1.00000000    ,  0.00000000    , 0.417606160E-01, 0.800000000    , 0.550546637E-02, 0.266018435E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.620078683    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.738188922    
11,13,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.155549860E-01, 0.334432190E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.753001571E-01,  28.3999996    ,  18.5000000    ,  23.4500008    , 0.303543329    ,  1.04543634    ,  1.06332457    ,-0.178882331E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8047.96191    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  3.71145701    ,  1.56187499    , 0.328000009    , 0.178882331E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.155549860E-01, 0.800000000    , 0.699974364E-02, 0.108884899E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.620078683    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.738188922    
11,14,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.274824519E-01, 0.590872709E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.478177071E-01,  40.0999985    ,  22.1000004    ,  31.0999985    , 0.303543329    ,  1.01383152    ,  1.06332457    ,-0.316048190E-01, 0.178882331E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8047.96191    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  3.99079370    ,  1.56187499    , 0.328000009    , 0.316048190E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.274824519E-01, 0.800000000    , 0.123671032E-01, 0.192377158E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.620078683    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.738188922    
11,15,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.324778892E-01, 0.698274635E-01,  30.0000000    , 0.303543329    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.303543329    ,  0.00000000    , 0.501968503    , 0.303543329    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.153398179E-01,  47.2999992    ,  31.1000004    ,  39.2000008    ,  0.00000000    ,  1.06332457    ,  1.06332457    , 0.494930521E-01, 0.494930521E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.216700703    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8047.96191    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  3.01525879    ,  1.56187499    , 0.328000009    , 0.373495743E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.324778892E-01, 0.800000000    , 0.146150496E-01, 0.227345228E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.620078683    ,  0.00000000    ,  0.00000000    , 0.303543329    , 0.923622012    
11,16,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.370734222E-01, 0.579742528E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.561023593    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  49.0999985    ,  24.7999992    ,  36.9499969    ,  0.00000000    ,  1.02069014    ,  1.06332457    ,-0.426344350E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8047.96191    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    , 0.174802780    ,  1.56187499    , 0.328000009    , 0.426344350E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.153398179E-01, 0.800000000    , 0.166830402E-01, 0.259513948E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.620078683    ,  0.00000000    ,  0.00000000    , 0.303543329    , 0.923622012    
11,17,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.300062466E-01, 0.345071852E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  44.5999985    ,  27.5000000    ,  36.0499992    ,  0.00000000    , 0.986182950    ,  1.06332457    ,-0.345071852E-01, 0.426344350E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8047.96191    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.345071852E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    , 0.135028111E-01, 0.210043732E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.303543329    , 0.303543329    
11,18,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.363161825E-01, 0.417636111E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.620078683    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  50.8999977    ,  31.1000004    ,  41.0000000    ,  0.00000000    , 0.944419339    ,  1.06332457    ,-0.417636111E-01, 0.771416202E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8048.04395    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.417636111E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    , 0.163422823E-01, 0.254213270E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.303543329    , 0.303543329    
11,19,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.377950482E-01, 0.434643030E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661377    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  53.5999985    ,  34.7000008    ,  44.1500015    ,  0.00000000    , 0.900955036    ,  1.06332457    ,-0.434643030E-01, 0.118905231    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8048.72412    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.434643030E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    , 0.170077719E-01, 0.264565330E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.303543329    , 0.303543329    
11,20,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.346381851E-01, 0.398339108E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.620078683    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  50.8999977    ,  32.9000015    ,  41.9000015    ,  0.00000000    , 0.861121126    ,  1.06332457    ,-0.398339108E-01, 0.162369534    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8048.81006    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.398339108E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    , 0.155871827E-01, 0.242467299E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,21,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.442936718E-01, 0.392045602E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.826771677    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  57.2000008    ,  28.3999996    ,  42.7999992    ,  0.00000000    , 0.821916565    ,  1.06332457    ,-0.392045602E-01, 0.202203445    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8050.37939    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.392045602E-01, 0.178641930    , 0.223302413    , 0.472419781    , 0.960737598    , 0.672516307    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    , 0.941634364E-02, 0.297882166E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
