month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 7,12,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.208725497    , 0.240034312    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.59448814    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  80.5999985    ,  57.2000008    ,  68.9000015    ,  0.00000000    , 0.263377120    ,  1.06332457    ,-0.240034312    , 0.559913138    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3194.70337    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.240034312    , 0.731498087    ,  1.06332460    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.687934883    , 0.240034312    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.136220485    ,  0.00000000    ,  0.00000000    ,  1.04173231    ,  1.17795277    
 7,13,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.205308825    , 0.189508721    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  59.8999977    ,  70.6999969    ,  0.00000000    , 0.738683991E-01,  1.06332457    ,-0.189508721    , 0.799947450    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3265.40332    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.189508721    , 0.735189247    ,  1.06332460    , 0.802645450    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.691406222    , 0.189508721    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.136220485    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.136220485    
 7,14,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.215900853    , 0.540094599E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.68307066    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  83.2999954    ,  59.8999977    ,  71.5999985    ,  0.00000000    , 0.198589392E-01,  1.06332457    ,-0.540094599E-01, 0.989456172    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3337.00342    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.540094599E-01, 0.723746278    ,  1.06332460    , 0.217529239    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.680644721    , 0.540094599E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.136220485    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.136220485    
 7,15,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.229122803    , 0.147872409E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.80118120    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.9000015    ,  62.5999985    ,  74.7500000    ,  0.00000000    , 0.507169835E-02,  1.06332457    ,-0.147872409E-01,  1.04346563    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3411.75342    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.147872409E-01, 0.709462107    ,  1.06332460    , 0.561204320E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.667211221    , 0.147872409E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,16,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.211251318    , 0.368285272E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.83070850    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  87.7999954    ,  68.9000015    ,  78.3499985    ,  0.00000000    , 0.138884563E-02,  1.06332457    ,-0.368285272E-02,  1.05825287    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3490.10352    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.368285272E-02, 0.728769347    ,  1.06332460    , 0.151595773E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.685368649    , 0.368285272E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,17,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.221836284    , 0.102406892E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.91929138    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  90.5000000    ,  70.6999969    ,  80.5999985    ,  0.00000000    , 0.364776712E-03,  1.06332457    ,-0.102406892E-02,  1.06193573    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3570.10352    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.102406892E-02, 0.717334008    ,  1.06332460    , 0.401419783E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.674614324    , 0.102406892E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,18,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.229981184    , 0.271946978E-03,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.97834635    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  92.2999954    ,  71.5999985    ,  81.9499969    ,  0.00000000    , 0.928297341E-04,  1.06332457    ,-0.271946978E-03,  1.06295979    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3650.10352    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.271946978E-03, 0.708534765    ,  1.06332460    , 0.102823906E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.666339105    , 0.271946978E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,19,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.226803944    , 0.689350418E-04,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.94881892    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  91.4000015    ,  70.6999969    ,  81.0500031    ,  0.00000000    , 0.238946923E-04,  1.06332457    ,-0.689350418E-04,  1.06323174    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3730.10352    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.689350418E-04, 0.711967258    ,  1.06332460    , 0.264296610E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.669567181    , 0.689350418E-04,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,20,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.228732407    , 0.178077917E-04,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.80118120    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  86.9000015    ,  61.7000008    ,  74.3000031    ,  0.00000000    , 0.608690061E-05,  1.06332457    ,-0.178077917E-04,  1.06330068    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3804.40356    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.178077917E-04, 0.709883866    ,  1.06332460    , 0.676993553E-04,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.667607862    , 0.178077917E-04,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,21,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.180102304    , 0.421248569E-05,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.44685030    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  76.0999985    ,  56.2999992    ,  66.1999969    ,  0.00000000    , 0.187441492E-05,  1.06332457    ,-0.421248569E-05,  1.06331848    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3870.60352    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.421248569E-05, 0.762420805    ,  1.06332460    , 0.203386126E-04,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.717016048    , 0.421248569E-05,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,22,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.174210057    , 0.129745604E-05,  30.0000000    , 0.574803129E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01,  0.00000000    ,  1.41732275    ,  0.00000000    , 0.100000001    , 0.157480314    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  56.2999992    ,  65.7500000    ,  0.00000000    , 0.574808898E-01,  1.06332457    , 0.574790165E-01,  1.06332270    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3936.35352    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.129745604E-05, 0.768786422    ,  1.06332460    , 0.647621968E-05,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.100000001    , 0.723002571    , 0.129745604E-05,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01,  0.00000000    , 0.574803129E-01
 7,23,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.204966664    , 0.413370952E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.59448814    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  80.5999985    ,  56.2999992    ,  68.4499969    ,  0.00000000    , 0.161437946E-01,  1.06332457    ,-0.413370952E-01,  1.00584368    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4004.80347    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.413370952E-01, 0.735558896    ,  1.06332460    , 0.175371450    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.691753857    , 0.413370952E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01,  0.00000000    , 0.574803129E-01
 7,24,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.180113316    , 0.111122979E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.32874012    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  72.5000000    ,  48.2000008    ,  60.3499985    ,  0.00000000    , 0.503149676E-02,  1.06332457    ,-0.111122979E-01,  1.04718078    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4015.36304    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.111122979E-01, 0.762408908    ,  1.06332460    , 0.536488269E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.717004859    , 0.111122979E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01,  0.00000000    , 0.574803129E-01
 7,25,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.190182984    , 0.352939218E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.44685030    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  76.0999985    ,  51.7999992    ,  63.9499969    ,  0.00000000    , 0.150210457E-02,  1.06332457    ,-0.352939218E-02,  1.05829307    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4079.31299    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.352939218E-02, 0.751530265    ,  1.06332460    , 0.161372837E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.706774076    , 0.352939218E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.574803129E-01,  0.00000000    , 0.574803129E-01
 7,26,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.195109457    , 0.106283429E-02,  30.0000000    , 0.254330724    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    ,  0.00000000    ,  1.53543293    ,  0.00000000    , 0.100000001    , 0.354330719    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  55.3999977    ,  67.0999985    ,  0.00000000    , 0.254769995    ,  1.06332457    , 0.253267884    ,  1.06182247    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4146.41309    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.106283429E-02, 0.746208010    ,  1.06332460    , 0.473684743E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.100000001    , 0.701768780    , 0.106283429E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    , 0.574803129E-01,  0.00000000    , 0.311811030    
 7,27,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.166337475    , 0.170379922    ,  30.0000000    , 0.136220485    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.136220485    ,  0.00000000    ,  1.24015737    ,  0.00000000    , 0.100000001    , 0.236220479    , -9999.00000    , -9999.00000    ,  0.00000000    ,  69.7999954    ,  47.2999992    ,  58.5499954    ,  0.00000000    , 0.220610558    ,  1.06332457    ,-0.341594368E-01, 0.808554576    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4155.36523    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.170379922    , 0.777291469    ,  1.06332460    , 0.890697987    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.100000001    , 0.731001113    , 0.170379922    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    , 0.136220485    ,  0.00000000    , 0.390551209    
 7,28,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.125435263    , 0.131584585    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00393701    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  62.5999985    ,  48.2000008    ,  55.4000015    ,  0.00000000    , 0.890259732E-01,  1.06332457    ,-0.131584585    , 0.842714013    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4161.03906    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.131584585    , 0.821479675    ,  1.06332460    , 0.912194769    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.772557761    , 0.131584585    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    , 0.136220485    ,  0.00000000    , 0.390551209    
 7,29,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.160744935    , 0.587767959E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.24015737    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  69.7999954    ,  49.0999985    ,  59.4499969    ,  0.00000000    , 0.302491774E-01,  1.06332457    ,-0.587767959E-01, 0.974298597    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4170.56885    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.587767959E-01, 0.783333301    ,  1.06332460    , 0.317958764    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.736683134    , 0.587767959E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    , 0.136220485    ,  0.00000000    , 0.390551209    
