month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
10,21,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.580603369E-01, 0.609633513E-01,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.738188982    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  54.5000000    ,  32.0000000    ,  43.2500000    ,  0.00000000    , 0.813314680    , 0.881600022    ,-0.609633513E-01, 0.732199103E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8105.32520    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.609633513E-01, 0.170899496    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.591010686    , 0.116120679E-01, 0.493512824E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.629921257    , 0.118110240    , 0.393700786E-01,  0.00000000    , 0.787401557    
10,22,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.663502663E-01, 0.696677715E-01,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.944881856    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  60.7999992    ,  37.4000015    ,  49.0999985    ,  0.00000000    , 0.743646909    , 0.881600022    ,-0.696677715E-01, 0.682853423E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8108.61035    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.696677715E-01, 0.168463985    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.582588117    , 0.132700531E-01, 0.563977212E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.629921257    , 0.118110240    , 0.393700786E-01,  0.00000000    , 0.787401557    
10,23,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.538500026E-01, 0.565425009E-01,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.915354252    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.8999977    ,  46.4000015    ,  53.1500015    ,  0.00000000    , 0.687104408    , 0.881600022    ,-0.565425009E-01, 0.137953114    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8112.57227    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.565425009E-01, 0.172136456    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.595288385    , 0.107700005E-01, 0.457725003E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.393700786E-01,  0.00000000    , 0.157480314    
10,24,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.528367013E-01, 0.534812920E-01,  60.8509865    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  1.00393701    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  62.5999985    ,  50.8999977    ,  56.7500000    ,  0.00000000    , 0.672993194    , 0.881600022    ,-0.141112134E-01, 0.194495615    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8169.32227    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.534812920E-01, 0.172434155    , 0.289164815    , 0.810998496    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.596317900    , 0.857009646E-02, 0.449111946E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01,  0.00000000    , 0.787401572E-01
10,25,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.667225197E-01, 0.656123757E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.24015737    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  69.7999954    ,  53.5999985    ,  61.6999969    ,  0.00000000    , 0.607380819    , 0.881600022    ,-0.656123757E-01, 0.208606828    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8231.02246    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.656123757E-01, 0.168354621    , 0.289164815    , 0.666808961    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.582209908    , 0.889823493E-02, 0.567141399E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01
10,26,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.677301809E-01, 0.592423417E-01,  60.8509865    , 0.511811018    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.511811018    ,  0.00000000    , 0.974409461    ,  0.00000000    ,  0.00000000    , 0.511811018    , -9999.00000    , -9999.00000    ,  0.00000000    ,  61.7000008    ,  32.0000000    ,  46.8499985    ,  0.00000000    , 0.881600022    , 0.881600022    , 0.274219215    , 0.274219204    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.178349465    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8234.28125    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.592423417E-01, 0.168058578    , 0.289164815    , 0.123408080    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.581186124    , 0.167169038E-02, 0.575706512E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.511811018    , 0.551181078    
10,27,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.360134766E-01, 0.378141478E-01,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330689    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  42.7999992    ,  27.5000000    ,  35.1500015    ,  0.00000000    , 0.843785875    , 0.881600022    ,-0.378141478E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8234.28125    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.378141478E-01, 0.177376675    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.613410296    , 0.720269559E-02, 0.306114536E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.511811018    , 0.551181078    
10,28,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.374910161E-01, 0.393655673E-01,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330689    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  42.7999992    ,  23.8999996    ,  33.3499985    ,  0.00000000    , 0.804420307    , 0.881600022    ,-0.393655673E-01, 0.378141478E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8234.28125    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.393655673E-01, 0.176942586    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.611909116    , 0.749820331E-02, 0.318673626E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.511811018    , 0.551181078    
10,29,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.417354032E-01, 0.438221693E-01,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  45.5000000    ,  22.1000004    ,  33.7999992    ,  0.00000000    , 0.760598138    , 0.881600022    ,-0.438221693E-01, 0.771797150E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8234.28125    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.438221693E-01, 0.175695622    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.607596818    , 0.834708102E-02, 0.354750901E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.511811018    , 0.511811018    
10,30,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.433918312E-01, 0.455614217E-01,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.501968503    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  47.2999992    ,  23.8999996    ,  35.5999985    ,  0.00000000    , 0.715036716    , 0.881600022    ,-0.455614217E-01, 0.121001884    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8234.28125    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.455614217E-01, 0.175208977    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.605913888    , 0.867836643E-02, 0.368830562E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.511811018    , 0.511811018    
10,31,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.385190733E-01, 0.404450260E-01,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  45.5000000    ,  27.5000000    ,  36.5000000    ,  0.00000000    , 0.674591690    , 0.881600022    ,-0.404450260E-01, 0.166563306    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8234.28125    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.404450260E-01, 0.176640552    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.610864610    , 0.770381466E-02, 0.327412114E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 1,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.375213064E-01, 0.373863988E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  45.5000000    ,  28.3999996    ,  36.9500008    ,  0.00000000    , 0.637205292    , 0.881600022    ,-0.373863988E-01, 0.207008332    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8234.28125    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.373863988E-01, 0.176933687    , 0.289164815    , 0.732022860    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.611878341    , 0.549329119E-02, 0.318931080E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 2,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.401147157E-01, 0.372763276E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440988    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  46.4000015    ,  24.7999992    ,  35.5999985    ,  0.00000000    , 0.599928964    , 0.881600022    ,-0.372763276E-01, 0.244394731    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8234.28125    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.372763276E-01, 0.176171766    , 0.289164815    , 0.396216303    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.609243437    , 0.317882095E-02, 0.340975076E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 3,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.343298502E-01, 0.296426751E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330689    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  42.7999992    ,  24.7999992    ,  33.7999992    ,  0.00000000    , 0.570286289    , 0.881600022    ,-0.296426751E-01, 0.281671058    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8234.28125    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.296426751E-01, 0.177871310    , 0.289164815    , 0.673326765E-01,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.615120860    , 0.462304160E-03, 0.291803703E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 4,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.339337774E-01, 0.275855567E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  41.9000015    ,  21.2000008    ,  31.5500011    ,  0.00000000    , 0.542700732    , 0.881600022    ,-0.275855567E-01, 0.311313733    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8234.28125    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    , 0.249999359    ,  1.00000000    , 0.328000009    , 0.275855567E-01, 0.177987673    , 0.289164815    ,  0.00000000    , 0.956380336    , 0.812923237    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.615523270    ,  0.00000000    , 0.275855567E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 5,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.349349268E-01, 0.262091886E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  42.7999992    ,  20.3000011    ,  31.5499992    ,  0.00000000    , 0.516491544    , 0.881600022    ,-0.262091886E-01, 0.338899290    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8234.28125    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    , 0.492499799    ,  1.00000000    , 0.328000009    , 0.262091886E-01, 0.177693544    , 0.289164815    ,  0.00000000    , 0.882622173    , 0.750228803    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.614506102    ,  0.00000000    , 0.262091886E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 6,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.300760828E-01, 0.207724217E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  40.0999985    ,  23.0000000    ,  31.5499992    ,  0.00000000    , 0.495719122    , 0.881600022    ,-0.207724217E-01, 0.365108479    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8234.28125    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    , 0.727725267    ,  1.00000000    , 0.328000009    , 0.207724217E-01, 0.179121030    , 0.289164815    ,  0.00000000    , 0.812544139    , 0.690662477    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.619442688    ,  0.00000000    , 0.207724217E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 7,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.145997899E-01, 0.939427037E-02,  60.8509865    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    , 0.118110187    ,  0.00000000    ,  0.00000000    , 0.196850389    , -9999.00000    , -9999.00000    ,  0.00000000    ,  35.5999985    ,  32.0000000    ,  33.7999992    ,  0.00000000    , 0.683175241    , 0.881600022    , 0.187456116    , 0.385880901    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8234.28125    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.939427037E-02, 0.183667833    , 0.289164815    ,  0.00000000    , 0.757002912    , 0.643452437    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.635166602    ,  0.00000000    , 0.939427037E-02,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    
